                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                      newly_nonconvective                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     mg22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ                            minertia_star                             minertia_bin 
                                      56                  3.8362907090370895E+000                 -7.5112271204842882E+000                  4.1343361619401655E+000                  1.4294527417995342E+000                  3.3426641862140332E+002                  2.5240927482946902E+000                  0.0000000000000000E+000                  2.0441797973086040E+001                                        1                  7.9993369509550266E+005                 -1.9751313533856948E-006                 -3.5260115289910719E+014                  0.0000000000000000E+000                 -1.8432398905563357E+001                  1.2868726015567780E+000                 -8.8962685350601785E+000                  9.9999999999997913E-001                  9.9999983746604382E-001                  2.6881453138534205E+001                  6.8594723374355472E+003                  5.1063556696935946E+000                  7.0811106115482458E-001                  1.3624989050657330E+004                  9.9959021278586035E-001                  4.1341581571397734E+000                  2.9912480053305629E-001                  2.3237823807722288E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                 -1.8749869921911202E-001                  2.2658082386388634E-035                  0.0000000000000000E+000                  1.1217652247833350E+001                                        0                  4.6470868016402769E+009                  1.4604092683449805E+001                  5.4162147304580675E+000                  3.2595732102824215E-001                  1.4666287984277808E+001                  3.3497669846467883E-002                  1.6167675676929640E+000                  1.9908044805344838E+000                  4.3096598737695470E-012                 -8.7328868874665555E-012                  4.9999775582192987E+000                  4.9999775550448406E+000                 -6.7890558933810281E+000                  7.0799999999999996E-001                  1.0814842292070196E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565051010290E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232736730296758E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095535122901682E-099                  1.0110170462639193E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094263399546401E-099                  1.1116931261558870E-099                  4.9648950670438919E-007                  1.0114001897627729E-099                  1.0093895519239206E-099                  2.0994599496976488E-003                  5.1785074555032720E-062                  4.0898155304929969E-003                  2.2658082386388634E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6892558131751316E+000                 -3.1838085385584662E+000                  6.8066281816905699E+057                  1.6842153521627074E+057 
                                      57                  3.8391053067376673E+000                 -7.5124226573269368E+000                  4.1360678528106627E+000                  1.4294505789099501E+000                  3.3426641858450739E+002                  2.5240927482467530E+000                  0.0000000000000000E+000                  2.0456869800162963E+001                                        1                  8.0008182812028762E+005                 -1.9747006946611563E-006                 -3.5259600850473494E+014                  0.0000000000000000E+000                 -1.8332839229965209E+001                  1.2865520473957062E+000                 -8.8962685350601785E+000                  1.0000000000000000E+000                  9.9999983619625510E-001                  2.6881319262851594E+001                  6.9040719191024755E+003                  5.2928100702813161E+000                  7.2368630984074267E-001                  1.3679425319610193E+004                  9.9958112436068569E-001                  4.1358858993213019E+000                  2.9418141455054286E-001                  2.5177370593996110E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                 -1.5856568965635878E-001                  2.2595778525499750E-035                  0.0000000000000000E+000                  1.1327749164973552E+001                                        0                  4.6784403172291603E+009                  1.4633182887916584E+001                  5.4424778594859680E+000                  3.4621306509812327E-001                  1.4690443947675579E+001                  3.3723877286033495E-002                  1.6223818179369422E+000                  2.0814438852024879E+000                  4.2099791854477525E-012                 -8.5798504028933326E-012                  4.9999775518703826E+000                  4.9999775486959246E+000                 -6.7856761734430053E+000                  7.0799999999999996E-001                  1.0814842293739668E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565054759208E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232739540277724E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095535825120679E-099                  1.0110172071065450E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094263910355388E-099                  1.1117015551518950E-099                  4.9648950670438919E-007                  1.0113917498846036E-099                  1.0093888260990663E-099                  2.0994599496976488E-003                  5.1785074573072009E-062                  4.0898155304929969E-003                  2.2595778525499753E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7847907776606884E+000                 -3.1906332708022713E+000                  6.8066281522201867E+057                  1.6841986657482947E+057 
                                      58                  3.8433010113163251E+000                 -7.5142142836520920E+000                  4.1386534530899164E+000                  1.4294484100256590E+000                  3.3426641854724920E+002                  2.5240927481983455E+000                  0.0000000000000000E+000                  2.0480178870052629E+001                                        1                  8.0026151198362268E+005                 -1.9743405049639742E-006                 -3.5258699210506112E+014                  0.0000000000000000E+000                 -1.8183666451644896E+001                  1.2860253252983094E+000                 -8.5952385393962007E+000                  5.0000000000000522E-001                  9.9999983492646638E-001                  2.6881185016786034E+001                  6.9710951621853810E+003                  5.4921113003432431E+000                  7.3973932984569224E-001                  1.3761109577736564E+004                  9.9956720491337758E-001                  4.1384654518860682E+000                  2.8663442382216453E-001                  2.8348046873411929E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                 -1.1514501847939462E-001                  2.2502730867039800E-035                  0.0000000000000000E+000                  1.1445346556784994E+001                                        0                  4.7099889113507452E+009                  1.4660370439458601E+001                  5.4668133147194480E+000                  3.6608453637154698E-001                  1.4712533377673374E+001                  3.4065156596213904E-002                  1.6216927359366888E+000                  2.1779485912598511E+000                  4.0239098049970638E-012                 -8.3147387084300127E-012                  4.9999775455214666E+000                  4.9999775391725505E+000                 -6.7823225518301085E+000                  7.0799999999999996E-001                  1.0814842296132048E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565060131464E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232743599382591E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095536850041602E-099                  1.0110174410604212E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094264656429050E-099                  1.1117141610191742E-099                  4.9648950670438919E-007                  1.0113791284927626E-099                  1.0093877564337268E-099                  2.0994599496976488E-003                  5.1785074598922601E-062                  4.0898155304929969E-003                  2.2502730867039797E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8862828402854344E+000                 -3.2008163062847430E+000                  6.8066281227500962E+057                  1.6841819332522263E+057 
                                      59                  3.8487911893093907E+000                 -7.5165525827055761E+000                  4.1420787241532695E+000                  1.4294440542270479E+000                  3.3426641847195987E+002                  2.5240927481005260E+000                  0.0000000000000000E+000                  2.0512157581889799E+001                                        1                  8.0044424156601110E+005                 -1.9737647108221092E-006                 -3.5257931761336081E+014                  0.0000000000000000E+000                 -1.7989205521392822E+001                  1.2852362312793733E+000                 -8.5952385393961972E+000                  9.9999999999998956E-001                  9.9999983238688894E-001                  2.6880915410686793E+001                  7.0597803531440068E+003                  5.9326328624893776E+000                  7.7324747310932873E-001                  1.3870072275846172E+004                  9.9954833362230289E-001                  4.1418825236258474E+000                  2.7642911035418510E-001                  3.3043581454211498E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                 -5.7794286510124158E-002                  2.2381868100075372E-035                  0.0000000000000000E+000                  1.1533187266739121E+001                                        0                  4.7732262772381697E+009                  1.4707950397797058E+001                  5.5086582295206687E+000                  4.0302050687215452E-001                  1.4750201446044837E+001                  3.4519559836961339E-002                  1.6021917619675130E+000                  2.3844103062165400E+000                  3.7272749183784597E-012                 -7.9185209924793815E-012                  4.9999775328236344E+000                  4.9999775264747184E+000                 -6.7756920127934501E+000                  7.0799999999999996E-001                  1.0814842299088766E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565066770984E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232748693432872E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095538161435081E-099                  1.0110177385067534E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094265612282131E-099                  1.1117309378012546E-099                  4.9648950670438919E-007                  1.0113623326749715E-099                  1.0093863637818244E-099                  2.0994599496976488E-003                  5.1785074630871105E-062                  4.0898155304929969E-003                  2.2381868100075372E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1028785391283651E+000                 -3.2141349613243584E+000                  6.8066280638105061E+057                  1.6841483296664888E+057 
                                      60                  3.8527823115314757E+000                 -7.5182162067994049E+000                  4.1446280703959131E+000                  1.4294396747808620E+000                  3.3426641839609255E+002                  2.5240927480019559E+000                  0.0000000000000000E+000                  2.0535482802692851E+001                                        1                  8.0056604561862745E+005                 -1.9732911163821734E-006                 -3.5257139142885219E+014                  0.0000000000000000E+000                 -1.7849300003051759E+001                  1.2845881395101546E+000                 -8.8962685350601873E+000                  2.0000000000000417E+000                  9.9999982984731139E-001                  2.6880644343625601E+001                  7.1249580477434956E+003                  6.4353534117177160E+000                  8.0857240214083881E-001                  1.3951730237193620E+004                  9.9953416415303453E-001                  4.1444257133218541E+000                  2.6884725224375727E-001                  3.6893577082553410E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                 -1.5680840704984978E-002                  2.2296273632155433E-035                  0.0000000000000000E+000                  1.1586243511714937E+001                                        0                  4.8360729915023146E+009                  1.4746311714825067E+001                  5.5413030904336624E+000                  4.3441611162306687E-001                  1.4779833202596006E+001                  3.4855351109325250E-002                  1.5632974101789401E+000                  2.6027969659980252E+000                  3.5026794527695536E-012                 -7.6215957234264825E-012                  4.9999775201258014E+000                  4.9999775169513434E+000                 -6.7691611843069293E+000                  7.0799999999999996E-001                  1.0814842301187330E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565071483455E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232752361663245E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095539122671411E-099                  1.0110179552794923E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094266313738643E-099                  1.1117435790200713E-099                  4.9648950670438919E-007                  1.0113496780277437E-099                  1.0093853276265875E-099                  2.0994599496976488E-003                  5.1785074653546911E-062                  4.0898155304929969E-003                  2.2296273632155431E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3314224277174587E+000                 -3.2237808298623563E+000                  6.8066280048720966E+057                  1.6841145443261787E+057 
                                      61                  3.8553866560052574E+000                 -7.5192846676068230E+000                  4.1463194189606618E+000                  1.4294374766037123E+000                  3.3426641835798455E+002                  2.5240927479524440E+000                  0.0000000000000000E+000                  2.0550433394620637E+001                                        1                  8.0065727396056615E+005                 -1.9730570949796413E-006                 -3.5256138414700294E+014                  0.0000000000000000E+000                 -1.7758823851394652E+001                  1.2841316859960556E+000                 -8.8962685350601785E+000                  9.9999999999997913E-001                  9.9999982857752268E-001                  2.6880508287859090E+001                  7.1678128258296438E+003                  6.7123131662515592E+000                  8.2687221051465443E-001                  1.4006170827673053E+004                  9.9952470971799190E-001                  4.1461129539445878E+000                  2.6387266934514048E-001                  3.9630804756963598E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                  1.2012139218166662E-002                  2.2241473403190756E-035                  0.0000000000000000E+000                  1.1604302518344122E+001                                        0                  4.8671218705512629E+009                  1.4762670168938021E+001                  5.5548321329861086E+000                  4.4811087054930299E-001                  1.4792304217560542E+001                  3.5077196484094866E-002                  1.5386764261219279E+000                  2.7181251957033501E+000                  3.3475868602987654E-012                 -7.4192960252180221E-012                  4.9999775137768854E+000                  4.9999775106024273E+000                 -6.7659322330832570E+000                  7.0799999999999996E-001                  1.0814842302556822E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565074558747E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232754772145538E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095539759592067E-099                  1.0110180985313291E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094266778781965E-099                  1.1117520332766665E-099                  4.9648950670438919E-007                  1.0113412150271720E-099                  1.0093846365159030E-099                  2.0994599496976488E-003                  5.1785074668344805E-062                  4.0898155304929969E-003                  2.2241473403190759E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4517652349089012E+000                 -3.2300579796173388E+000                  6.8066279754034863E+057                  1.6840975866935536E+057 
                                      62                  3.8579348961185436E+000                 -7.5203095329780592E+000                  4.1480052580091336E+000                  1.4294352729783981E+000                  3.3426641831981772E+002                  2.5240927479028561E+000                  0.0000000000000000E+000                  2.0564746423100885E+001                                        1                  8.0076418019232654E+005                 -1.9727932513543204E-006                 -3.5255517157297662E+014                  0.0000000000000000E+000                 -1.7671171612167360E+001                  1.2836576130628587E+000                 -8.8962685350601873E+000                  1.0000000000000209E+000                  9.9999982730773396E-001                  2.6880371895570644E+001                  7.2099938806239315E+003                  7.0075115989474357E+000                  8.4556382528422491E-001                  1.4060645472692489E+004                  9.9951530777187281E-001                  4.1477947078188935E+000                  2.5899611851572990E-001                  4.2493551149599927E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                  3.9281579949569025E-002                  2.2189035716250077E-035                  0.0000000000000000E+000                  1.1606012119950144E+001                                        0                  4.8978230643704386E+009                  1.4777424987132830E+001                  5.5667903892621098E+000                  4.6055950664787176E-001                  1.4803489570661005E+001                  3.5296461824448358E-002                  1.5115282804688781E+000                  2.8387537522556134E+000                  3.1882130120635579E-012                 -7.2140311515254761E-012                  4.9999775074279693E+000                  4.9999775042535113E+000                 -6.7627271118365346E+000                  7.0799999999999996E-001                  1.0814842303902030E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565077579501E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232757155902246E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095540394484973E-099                  1.0110182409646022E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094267242586131E-099                  1.1117605302351214E-099                  4.9648950670438919E-007                  1.0113327094971733E-099                  1.0093839433979078E-099                  2.0994599496976488E-003                  5.1785074682880288E-062                  4.0898155304929969E-003                  2.2189035716250077E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5773193583251781E+000                 -3.2361793252151472E+000                  6.8066279459351757E+057                  1.6840805872036660E+057 
                                      63                  3.8604243820618604E+000                 -7.5212887213381494E+000                  4.1496833353000060E+000                  1.4294330641130779E+000                  3.3426641828164583E+002                  2.5240927478532611E+000                  0.0000000000000000E+000                  2.0578673847951563E+001                                        1                  8.0088645725507673E+005                 -1.9724931283036865E-006                 -3.5254887182504506E+014                  0.0000000000000000E+000                 -1.7586694298934937E+001                  1.2831668384552002E+000                 -8.8962685350601785E+000                  9.9999999999997913E-001                  9.9999982603794524E-001                  2.6880235179649180E+001                  7.2514420735531312E+003                  7.3218430957334446E+000                  8.6462041788240351E-001                  1.4115079719204663E+004                  9.9950597841752253E-001                  4.1494687314389607E+000                  2.5421899247169494E-001                  4.5473960510965883E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                  6.6092898871424499E-002                  2.2139050619896899E-035                  0.0000000000000000E+000                  1.1600795847829369E+001                                        0                  4.9281359355965338E+009                  1.4790592473685754E+001                  5.5772008838487439E+000                  4.7166096358869303E-001                  1.4813439340289104E+001                  3.5512726907080072E-002                  1.4825072491256126E+000                  2.9632467191674108E+000                  3.0301192013939637E-012                 -7.0112163766452005E-012                  4.9999775010790533E+000                  4.9999774979045952E+000                 -6.7595454714068870E+000                  7.0799999999999996E-001                  1.0814842305227862E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565080556754E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232759520793581E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095541029177417E-099                  1.0110183830088150E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094267706473701E-099                  1.1117690729286221E-099                  4.9648950670438919E-007                  1.0113241583678483E-099                  1.0093832466173489E-099                  2.0994599496976488E-003                  5.1785074697206448E-062                  4.0898155304929969E-003                  2.2139050619896901E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7066391636736982E+000                 -3.2421374854618712E+000                  6.8066279164671633E+057                  1.6840635474635625E+057 
                                      64                  3.8628533202905464E+000                 -7.5222185547566527E+000                  4.1513577301770015E+000                  1.4294308502280721E+000                  3.3426641824349167E+002                  2.5240927478036896E+000                  0.0000000000000000E+000                  2.0592533556812864E+001                                        1                  8.0102591363616998E+005                 -1.9721548253450133E-006                 -3.5254248523908969E+014                  0.0000000000000000E+000                 -1.7505710935592649E+001                  1.2826589439153671E+000                 -8.8962685350601873E+000                  1.0000000000000209E+000                  9.9999982476815652E-001                  2.6880098153736089E+001                  7.2921118304226948E+003                  7.6561948777587476E+000                  8.8401297926958855E-001                  1.4169604556334147E+004                  9.9949674594777216E-001                  4.1511391147049483E+000                  2.4953782542943953E-001                  4.8562164435657649E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.2423422434989147E-002                  2.2091689216754747E-035                  0.0000000000000000E+000                  1.1590751576837096E+001                                        0                  4.9580285360955715E+009                  1.4802331969303506E+001                  5.5862278817931070E+000                  4.8148339686407893E-001                  1.4822291461361271E+001                  3.5725953014504895E-002                  1.4521144140371618E+000                  3.0915132296108179E+000                  2.8750263443932636E-012                 -6.8118334811740814E-012                  4.9999774947301372E+000                  4.9999774915556792E+000                 -6.7563869702525627E+000                  7.0799999999999996E-001                  1.0814842306538521E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565083499931E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232761873596910E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095541665262437E-099                  1.0110185250370875E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094268171598606E-099                  1.1117776746044752E-099                  4.9648950670438919E-007                  1.0113155483630892E-099                  1.0093825447227439E-099                  2.0994599496976488E-003                  5.1785074711368633E-062                  4.0898155304929969E-003                  2.2091689216754747E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8396348206602506E+000                 -3.2479251953377464E+000                  6.8066278869994492E+057                  1.6840464691740416E+057 
                                      65                  3.8652206821450221E+000                 -7.5231001053623334E+000                  4.1530241056584547E+000                  1.4294286315640479E+000                  3.3426641820537094E+002                  2.5240927477541613E+000                  0.0000000000000000E+000                  2.0606507273766105E+001                                        1                  8.0118041299420828E+005                 -1.9717788347178782E-006                 -3.5253601119676600E+014                  0.0000000000000000E+000                 -1.7428469413757323E+001                  1.2821344550848008E+000                 -8.8962685350601873E+000                  1.0000000000000000E+000                  9.9999982349836780E-001                  2.6879960832731804E+001                  7.3319700479599278E+003                  8.0114485683628622E+000                  9.0371104896416798E-001                  1.4224077361422791E+004                  9.9948762214355258E-001                  4.1528015257553728E+000                  2.4495506058633329E-001                  5.1749718306915099E-003                  1.2866349704929871E+000                  8.5400181198104230E-001                  1.1824808857912386E-001                  2.2046880695228040E-035                  0.0000000000000000E+000                  1.1577364609509042E+001                                        0                  4.9874744043982334E+009                  1.4812793992385746E+001                  5.5940261468459394E+000                  4.9011255026149442E-001                  1.4830167998070014E+001                  3.5935799545165473E-002                  1.4208030657263102E+000                  3.2234373265811218E+000                  2.7230485510309960E-012                 -6.6172115238673772E-012                  4.9999774883812211E+000                  4.9999774852067631E+000                 -6.7532512742299158E+000                  7.0799999999999996E-001                  1.0814842307837605E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8966565086417114E-042                  1.0051049998796039E-099                  3.4003348417126593E-003                  4.1275769099381539E-005                  1.0232764220170616E-099                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0095542304130579E-099                  1.0110186673742021E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0094268638968731E-099                  1.1117863350828684E-099                  4.9648950670438919E-007                  1.0113068796349987E-099                  1.0093818364599271E-099                  2.0994599496976488E-003                  5.1785074725405741E-062                  4.0898155304929969E-003                  2.2046880695228037E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9761908835732354E+000                 -3.2535414696523777E+000                  6.8066278575320376E+057                  1.6840293541927875E+057 
